course_class_id,course_id,course_name,credits,day,time,course_type,capacity,responsable_institute,classroom_type,term
OBG-BCC1-1,ICP131,Programação de Computadores I,4,"SEG,QUA",10:00-12:00,OBG,50,IC,,1
OBG-BCC1-2,ICP132,Processo de Software,4,"TER,QUI",13:00-15:00,OBG,40,IC,,1
OBG-BCC1-3,ICP133,Fundamentos de Sistemas de Computação,4,"TER,QUI",10:00-12:00,OBG,,IC,,1
OBG-BCC1-4,ICP134,Números Inteiros e Criptografia,4,"TER,QUI",08:00-10:00,OBG,,IC,,1
OBG-BCC1-5,ICP135,Projeto de Carreira,4,"SEG,QUA",13:00-15:00,OBG,,IC,,1
OBG-BCC1-6,ICP136,Introdução ao Pensamento Dedutivo,4,"SEG,QUA",08:00-10:00,OBG,,IC,,1
OBG-BCC2-7,ICP131,Programação de Computadores I,4,"SEG,QUA",10:00-12:00,OBG,,IC,,1
OBG-BCC2-CMT1-8,ICP132,Processo de Software,4,"SEG,QUA",10:00-12:00,OBG,,IC,,1
OBG-BCC2-CMT1-9,ICP133,Fundamentos de Sistemas de Computação,4,"TER,QUI",08:00-10:00,OBG,,IC,,1
OBG-BCC2-CMT1-10,ICP134,Números Inteiros e Criptografia,4,"TER,QUI",08:00-10:00,OBG,,IC,,1
OBG-BCC2-11,ICP135,Projeto de Carreira,4,"SEG,QUA",13:00-15:00,OBG,,IC,,1
OBG-BCC2-CMT1-12,ICP136,Introdução ao Pensamento Dedutivo,4,"SEG,QUA",10:00-12:00,OBG,,IC,,1
OBG-BCC1-13,ICP141,Programação de Computadores II,4,"QUA,SEX",08:00-10:00,OBG,,IC,,2
OBG-BCC1-CMT1-14,ICP142,Organização de Dados,2,TER,10:00-12:00,OBG,,IC,,2
OBG-BCC1-15,ICP143,Projeto Prático,2,TER,13:00-15:00,OBG,,IC,,2
OBG-BCC2-CMT1-16,ICP143,Projeto Prático,2,QUI,13:00-15:00,OBG,,IC,,2
OBG-BCC1-17,ICP144,Matemática Discreta,4,"TER,QUI",08:00-10:00,OBG,,IC,,2
OBG-BCC2-18,ICP144,Matemática Discreta,4,"TER,QUI",15:00-17:00,OBG,,IC,,2
OBG-BCC1-19,ICP145,Habilidades sociais para o trabalho,2,QUI,10:00-12:00,OBG,,IC,,2
OBG-BCC2-20,ICP145,Habilidades sociais para o trabalho,2,QUI,13:00-15:00,OBG,,IC,,2
OBG-BCC1-21,ICP115,Álgebra Linear Algorítmica,5,"SEG,QUA,SEX","13:00-15:00,13:00-15:00,8:00-10:00",OBG,,IC,,3
OBG-BCC1-CMT1-ASD1-22,ICP116,Estrutura de Dados,4,"TER,QUI",13:00-15:00,OBG,,IC,,3
OBG-BCC1-23,ICP237,Introdução a Modelagem de Sistemas,4,"TER,QUI",15:00-17:00,OBG,,IC,,3
OBG-BCC1-24,ICP239,Programação Orientada a Objeto,4,"TER,QUI",10:00-12:00,OBG,,IC,,3
OBG-BCC1-25,ICP238,Introdução a Computação Numérica,2,SEG,08:00-10:00,OBG,,IC,,3
OBG-BCC2-26,ICP238,Introdução a Computação Numérica,2,SEG,13:00-15:00,OBG,,IC,,3
OBG-BCC1-27,ICP246,Arquitetura de Computadores e Sistemas Operacionais,4,"TER,QUI",10:00-12:00,OBG,,IC,,4
OBG-BCC1-28,ICP248,Computação Científica e Análise de dados,4,"QUA,SEX",10:00-12:00,OBG,,IC,,4
OBG-BCC1-29,ICP123,Linguagens Formais,4,"SEG,QUA",13:00-15:00,OBG,,IC,,5
OBG-BCC1-30,ICP350,Modelagem e Avaliação de Desempenho,4,"SEG,QUA",08:00-10:00,OBG,,IC,,5
OBG-BCC2-31,ICP350,Modelagem e Avaliação de Desempenho,4,"SEG,QUA",10:00-12:00,OBG,,IC,,5
OBG-BCC1-32,ICP351,Modelagem Matemática e Computacional,4,"SEG,QUA",08:00-10:00,OBG,,IC,,5
OBG-BCC1-33,ICP353,Computadores e Programação,4,"TER,QUI",08:00-10:00,OBG,,IC,,5
OBG-BCC1-34,ICP368,Algoritmos e Grafos,4,"TER,QUI",10:00-12:00,OBG,,IC,,5
OBG-BCC1-CMT1-ASD1-35,ICP489,Banco de Dados I,4,"QUA,SEX",08:00-10:00,OBG,,IC,,5
OBG-BCC1-36,ICP362,Redes de Computadores I,4,"QUA,SEX",10:00-12:00,OBG,,IC,,6
OBG-BCC1-37,ICP361,Programação Concorrente,4,"TER,QUI",08:00-10:00,OBG,,IC,,6
OBG-BCC1-38,ICP363,Introdução ao Aprendizado de Máquina,4,"TER,QUI",13:00-15:00,OBG,,IC,,6
OBG-BCC1-39,ICP365,Otimização,4,"TER,QUI",10:00-12:00,OBG,,IC,,6
OBG-BCC1-40,ICP370,Lógica e Computabilidade,4,"QUA,SEX",08:00-10:00,OBG,,IC,,6
OBG-BCC1-41,ICP366,Sistemas Operacionais,4,"TER,QUI",10:00-12:00,OBG,,IC,,7
OBG-BCC1-42,ICP472,Metodologia da Pesquisa,4,"QUA,SEX",10:00-12:00,OBG,,IC,,7
OBG-BCC1-43,ICP473,Segurança da Informação,4,"QUA,SEX",08:00-10:00,OBG,,IC,,7
OBG-BCC1-44,ICP515,Avaliação e Desempenho,4,"SEG,QUA",10:00-12:00,OBG,,IC,Sala,7
OBG-BCC2-45,ICP515,Avaliação e Desempenho,4,"SEG,QUA",08:00-10:00,OBG,,IC,Sala,7
OBG-CMT1-46,CMT012,Introdução à Programação c/c++,4,,,OBG,,IC,,10
OBG-CMT1-47,ICP101,Introdução à Análise e Suporte à Decisão,4,,,OBG,,IC,,10
OBG-CMT1-48,ICP102,Trabalhando com Grandes Volumes de Dados,4,,,OBG,,IC,,10
OBG-CMT1-49,ICP103,Análise de Risco,4,,,OBG,,IC,Sala,10
OBG-CMT1-50,ICP532,Mineração de Dados,4,"SEG,QUA",10:00-12:00,OBG,,IC,,10
OBG-CMT1-51,ICP357,Data Warehousing no Sup. à Tomada de Decisão,4,"SEG,QUA",13:00-15:00,OBG,,IC,,10
OBG-BCC1-52,ICP249,Tecnologia e Sociedade	,4,"TER,QUI",13:00-15:00,OBG,,IC,,4
SVC-EM1-53,ICP114,Computação I (EP),4,SEG,"10:00-12:00,13:00-15:00",SVC,,IC,,
SVC-EM2-54,ICP114,Computação I (EP),4,SEG,"10:00-12:00,13:00-15:00",SVC,,IC,,
SVC-EC1-55,ICP114,Computação I (EP),4,SEG,"08:00-10:00,13:00-15:00",SVC,,IC,,
SVC-EC2-EPT-56,ICP114,Computação I (EP),4,SEG,"08:00-10:00,15:00-17:00",SVC,,IC,,
SVC-EN1-57,ICP114,Computação I (EP),4,"TER,QUI",10:00-12:00,SVC,,IC,,
SVC-MEM-58,ICP121,Computação I (SV),4,"TER,QUI",10:00-12:00,SVC,,IC,,
SVC-EE1-59,ICP114,Computação I (EP),4,"SEG,TER","08:00-10:00,10:00-12:00",SVC,,IC,,
SVC-EP1-60,ICP114,Computação I (EP),4,"SEG,SEX","13:00-15:00,10:00-12:00",SVC,,IC,,
SVC-ET1-ER1-ENU-61,ICP114,Computação I (EP),4,"SEG,QUA",10:00-12:00,SVC,,IC,,
SVC-MAA-NTA-BIO-62,"ICP121,ICP114","Computação I (SV),Computação I (EP)",4,"TER,QUI",08:00-10:00,SVC,,IC,,
SVC-MAE-CMT1-64,ICP241,Computação II (SV),4,"TER,QUI",08:00-10:00,SVC,,IC,,
SVC-IGA-IG1-65,ICP121,Computação I (SV),4,"TER,QUI",13:00-15:00,SVC,,IC,,
SVC-IFN-IQQ-66,"ICP121,MAW112","Computação I (SV),Introdução à Computação (SV)",4,QUI,"18:30-20:10,20:10-21:50",SVC,,IC,,
SVC-CMT1-68,ICP121,Computação I (SV),4,QUI,"10:00-12:00,13:00-15:00",SVC,,IC,,
SVC-CMT2-69,ICP121,Computação I (SV),4,QUI,"10:00-12:00,13:00-15:00",SVC,,IC,,
SVC-CMT3-70,ICP121,Computação I (SV),3,"TER,QUI",15:00-17:00,SVC,,IC,,
SVC-EM1-71,ICP225,Computação II (EP),4,"TER,QUI",10:00-12:00,SVC,,IC,,
SVC-EM2-72,ICP225,Computação II (EP),4,"TER,QUI",10:00-12:00,SVC,,IC,,
SVC-EE1-73,ICP225,Computação II (EP),4,"TER,QUI",13:00-15:00,SVC,,IC,,
SVC-ENU-MEM-73,"ICP225,ICP241","Computação II (EP),Computação II (SV)",4,"TER,QUI",13:00-15:00,SVC,,IC,,
SVC-EPT-76,ICP225,Computação II (EP),4,"SEG,QUA",10:00-12:00,SVC,,IC,,
SVC-ET1-77,ICP225,Computação II (EP),4,"QUA,SEX",08:00-10:00,SVC,,IC,,
SVC-ER1-78,ICP225,Computação II (EP),4,"QUA,SEX",08:00-10:00,SVC,,IC,,
SVC-EP1-79,ICP225,Computação II (EP),4,"SEG,QUA","08:00-10:00,13:00-15:00",SVC,,IC,,
SVC-EN1-80,ICP225,Computação II (EP),4,"QUA,SEX",15:00-17:00,SVC,,IC,,
SVC-EC2-81,ICP231,Cálculo Numérico (SV),4,"TER,QUI",08:00-10:00,SVC,,IC,,
SVC-EAM-MAA-82,ICP231,Cálculo Numérico (SV),4,"SEG,QUA",13:00-15:00,SVC,,IC,,
SVC-EP1-83,ICP231,Cálculo Numérico (SV),4,"TER,QUI",13:00-15:00,SVC,,IC,,
SVC-EN1-ENU-84,ICP231,Cálculo Numérico (SV),4,"TER,QUI",15:00-17:00,SVC,,IC,,
