course_class_id,course_id,credits,day,time,course_type
OBG-BCC1-1,ICP131,4,"SEG,QUA",10:00-12:00,OBG
OBG-BCC1-2,ICP132,4,"TER,QUI",13:00-15:00,OBG
OBG-BCC1-3,ICP133,4,"TER,QUI",10:00-12:00,OBG
OBG-BCC1-4,ICP134,4,"TER,QUI",08:00-10:00,OBG
OBG-BCC1-5,ICP135,4,"SEG,QUA",13:00-15:00,OBG
OBG-BCC1-6,ICP136,4,"SEG,QUA",08:00-10:00,OBG
OBG-BCC2-7,ICP131,4,"SEG,QUA",10:00-12:00,OBG
OBG-BCC2-CMT1-8,ICP132,4,"SEG,QUA",10:00-12:00,OBG
OBG-BCC2-CMT1-9,ICP133,4,"TER,QUI",08:00-10:00,OBG
OBG-BCC2-CMT1-10,ICP134,4,"TER,QUI",08:00-10:00,OBG
OBG-BCC2-11,ICP135,4,"SEG,QUA",13:00-15:00,OBG
OBG-BCC2-CMT1-12,ICP136,4,"SEG,QUA",10:00-12:00,OBG
OBG-BCC1-13,ICP141,4,"QUA,SEX",08:00-10:00,OBG
OBG-BCC1-CMT1-14,ICP142,2,TER,10:00-12:00,OBG
OBG-BCC1-15,ICP143,2,TER,13:00-15:00,OBG
OBG-BCC2-CMT1-16,ICP143,2,QUI,13:00-15:00,OBG
OBG-BCC1-17,ICP144,4,"TER,QUI",08:00-10:00,OBG
OBG-BCC2-18,ICP144,4,"TER,QUI",15:00-17:00,OBG
OBG-BCC1-19,ICP145,2,QUI,10:00-12:00,OBG
OBG-BCC2-20,ICP145,2,QUI,13:00-15:00,OBG
OBG-BCC1-21,ICP115,5,"SEG,QUA,SEX","13:00-15:00,13:00-15:00,8:00-10:00",OBG
OBG-BCC1-CMT1-ASD1-22,ICP116,4,"TER,QUI",13:00-15:00,OBG
OBG-BCC1-23,ICP237,4,"TER,QUI",15:00-17:00,OBG
OBG-BCC1-24,ICP239,4,"TER,QUI",10:00-12:00,OBG
OBG-BCC1-25,ICP238,2,SEG,08:00-10:00,OBG
OBG-BCC2-26,ICP238,2,SEG,13:00-15:00,OBG
OBG-BCC1-27,ICP246,4,TER,10:00-12:00,OBG
OBG-BCC1-28,ICP248,4,QUA,10:00-12:00,OBG
OBG-BCC1-29,ICP123,4,"SEG,QUA",13:00-15:00,OBG
OBG-BCC1-30,ICP350,4,SEG,08:00-10:00,OBG
OBG-BCC2-31,ICP350,4,SEG,10:00-12:00,OBG
OBG-BCC1-32,ICP351,4,SEG,08:00-10:00,OBG
OBG-BCC1-33,ICP353,4,TER,08:00-10:00,OBG
OBG-BCC1-34,ICP368,4,"TER,QUI",10:00-12:00,OBG
OBG-BCC1-CMT1-ASD1-35,ICP489,4,"QUA,SEX",08:00-10:00,OBG
OBG-BCC1-36,ICP362,4,"QUA,SEX",10:00-12:00,OBG
OBG-BCC1-37,ICP361,4,"TER,QUI",08:00-10:00,OBG
OBG-BCC1-38,ICP363,4,"TER,QUI",13:00-15:00,OBG
OBG-BCC1-39,ICP365,4,"TER,QUI",10:00-12:00,OBG
OBG-BCC1-40,ICP370,4,"QUA,SEX",08:00-10:00,OBG
OBG-BCC1-41,ICP366,4,TER,10:00-12:00,OBG
OBG-BCC1-42,ICP472,4,QUA,10:00-12:00,OBG
OBG-BCC1-43,ICP473,4,QUA,08:00-10:00,OBG
OBG-BCC1-44,ICP515,4,"SEG,QUA",10:00-12:00,OBG
OBG-BCC2-45,ICP515,4,"SEG,QUA",08:00-10:00,OBG
OBG-CMT1-46,CMT012,4,,,OBG
OBG-CMT1-47,ICP101,4,,,OBG
OBG-CMT1-48,ICP102,4,,,OBG
OBG-CMT1-49,ICP103,4,,,OBG
OBG-CMT1-50,ICP532,4,"SEG,QUA",10:00-12:00,OBG
OBG-CMT1-51,ICP357,4,"SEG,QUA",13:00-15:00,OBG
OBG-BCC1-52,ICP249,4,"TER,QUI",13:00-15:00,OBG
SVC-EM1-53,ICP114,4,SEG,"10:00-12:00,13:00-15:00",SVC
SVC-EM2-54,ICP114,4,SEG,"10:00-12:00,13:00-15:00",SVC
SVC-EC1-55,ICP114,4,SEG,"08:00-10:00,13:00-15:00",SVC
SVC-EC2-EPT-56,ICP114,4,SEG,"08:00-10:00,15:00-17:00",SVC
SVC-EN1-57,ICP114,4,"TER,QUI",10:00-12:00,SVC
SVC-MEM-58,ICP121,4,"TER,QUI",10:00-12:00,SVC
SVC-EE1-59,ICP114,4,"SEG,TER","08:00-10:00,10:00-12:00",SVC
SVC-EP1-60,ICP114,4,"SEG,SEX","13:00-15:00,10:00-12:00",SVC
SVC-ET1-ER1-ENU-61,ICP114,4,"SEG,QUA",10:00-12:00,SVC
SVC-MAA-NTA-BIO-62,"ICP121,ICP114",4,"TER,QUI",08:00-10:00,SVC
SVC-MAE-CMT1-64,ICP241,4,"TER,QUI",08:00-10:00,SVC
SVC-IGA-IG1-65,ICP121,4,"TER,QUI",13:00-15:00,SVC
SVC-IFN-IQQ-66,"ICP121,MAW112",4,QUI,"18:30-20:10,20:10-21:50",SVC
SVC-CMT1-68,ICP121,4,QUI,"10:00-12:00,13:00-15:00",SVC
SVC-CMT2-69,ICP121,4,QUI,"10:00-12:00,13:00-15:00",SVC
SVC-CMT3-70,ICP121,3,"TER,QUI",15:00-17:00,SVC
SVC-EM1-71,ICP225,4,"TER,QUI",10:00-12:00,SVC
SVC-EM2-72,ICP225,4,"TER,QUI",10:00-12:00,SVC
